event_id,event_code,event_start_frame,event_end_frame,shot_frame,shot_time_s,ball_acc_spike_mps2,ball_speed_before_mps,ball_speed_after_mps,shooter_jersey,shooter_team,shooter_body_part,foot_ball_dist_m,low_confidence,xml_players_tagged
45,AJAX | DOELPUNT,1810246,1810771,1810473,72418.92,348.7,0.35,27.42,24,REFEREE,LEFT_TOE,0.003,False,
78,AJAX | SCHOT,1813874,1814499,1814275,72571.0,325.1,3.17,19.71,19,REFEREE,RIGHT_TOE,0.018,False,Player_11|Player_7
120,FORTUNA SITTARD | SCHOT,1816731,1817356,1816801,72672.04,329.5,2.97,26.68,14,TEAM_A,RIGHT_TOE,0.009,False,
167,AJAX | DOELPUNT,1820537,1821062,1821016,72840.64,269.0,4.04,25.12,24,REFEREE,RIGHT_TOE,0.009,False,
285,AJAX | SCHOT,1833224,1833849,1833719,73348.76,355.6,4.12,26.55,19,REFEREE,LEFT_TOE,0.012,False,
318,AJAX | DOELPUNT,1835819,1836344,1836305,73452.2,296.3,23.44,0.0,3,TEAM_A,RIGHT_ANKLE,0.058,False,
346,AJAX | SCHOT,1839297,1839922,1839471,73578.84,285.0,0.0,18.14,14,REFEREE,LEFT_TOE,0.006,False,
416,FORTUNA SITTARD | SCHOT,1844979,1845604,1845484,73819.36,373.8,4.59,32.21,9,TEAM_A,RIGHT_TOE,0.007,False,
521,AJAX | SCHOT,1855221,1855846,1855717,74228.68,321.8,13.35,0.14,3,TEAM_A,LEFT_TOE,0.014,False,
640,FORTUNA SITTARD | DOELPUNT,1867666,1868191,1868099,74723.96,283.8,2.74,23.18,14,TEAM_A,RIGHT_TOE,0.006,False,
711,AJAX | SCHOT,1900384,1901009,1900954,76038.16,318.3,4.66,21.59,16,TEAM_A,RIGHT_TOE,0.013,False,
791,FORTUNA SITTARD | SCHOT,1906286,1906911,1906356,76254.24,372.5,27.16,1.57,19,REFEREE,LEFT_TOE,0.013,False,
830,FORTUNA SITTARD | SCHOT,1908964,1909589,1909447,76377.88,419.1,4.09,39.21,14,REFEREE,RIGHT_TOE,0.013,False,
869,AJAX | SCHOT,1913697,1914322,1914138,76565.52,453.7,9.88,20.37,24,REFEREE,RIGHT_TOE,0.048,False,
876,AJAX | SCHOT,1914489,1915114,1914918,76596.72,388.5,18.09,17.0,14,REFEREE,LEFT_ANKLE,0.017,False,
902,AJAX | SCHOT,1917409,1918034,1917904,76716.16,394.6,7.03,39.21,21,TEAM_A,RIGHT_ANKLE,0.013,False,
976,AJAX | SCHOT,1923506,1924131,1923948,76957.92,273.2,2.22,23.13,24,REFEREE,LEFT_TOE,0.003,False,
1026,AJAX | SCHOT,1929792,1930417,1929826,77193.04,323.0,4.55,31.81,3,TEAM_A,RIGHT_TOE,0.013,False,
1198,FORTUNA SITTARD | SCHOT,1947669,1948294,1947810,77912.4,352.0,5.47,22.9,19,REFEREE,RIGHT_TOE,0.017,False,
1213,FORTUNA SITTARD | SCHOT,1948926,1949551,1949393,77975.72,262.3,13.13,19.02,9,TEAM_A,RIGHT_TOE,0.011,False,
1226,AJAX | DOELPUNT,1951414,1951939,1951882,78075.28,378.8,2.25,33.29,20,REFEREE,RIGHT_TOE,0.006,False,
1262,AJAX | SCHOT,1956236,1956861,1956282,78251.28,284.4,4.84,12.89,23,REFEREE,RIGHT_TOE,0.015,False,
1336,AJAX | SCHOT,1963784,1964409,1963920,78556.8,309.3,2.44,27.74,7,TEAM_A,RIGHT_TOE,0.012,False,
1342,AJAX | SCHOT,1965467,1966092,1965944,78637.76,347.6,0.69,26.11,11,REFEREE,RIGHT_TOE,0.04,False,
1369,AJAX | SCHOT,1967899,1968524,1968384,78735.36,305.2,13.95,17.77,20,REFEREE,RIGHT_ANKLE,0.009,False,
